1.21846,7.01728
1.22306,7.01207
1.22766,7.00686
1.23225,7.00165
1.23685,6.99644
1.24144,6.99123
1.24604,6.98602
1.25063,6.98081
1.25522,6.97561
1.25981,6.9704
1.2644,6.96519
1.26899,6.95999
1.27358,6.95478
1.27816,6.94958
1.28275,6.94438
1.28733,6.93917
1.29192,6.93397
1.2965,6.92877
1.30108,6.92357
1.30566,6.91837
1.31024,6.91317
1.31482,6.90797
1.3194,6.90278
1.32398,6.89758
1.32856,6.89238
1.33313,6.88719
1.33771,6.88199
1.34228,6.8768
1.34685,6.8716
1.35143,6.86641
1.356,6.86122
1.36057,6.85603
1.36514,6.85083
1.36971,6.84564
1.37427,6.84046
1.37884,6.83527
1.38341,6.83008
1.38797,6.82489
1.39253,6.8197
1.3971,6.81452
1.40166,6.80933
1.40622,6.80415
1.41078,6.79896
1.41534,6.79378
1.4199,6.7886
1.42445,6.78342
1.42901,6.77823
1.43357,6.77305
1.43812,6.76787
1.44267,6.76269
1.44723,6.75752
1.45178,6.75234
1.45633,6.74716
1.46088,6.74198
1.46543,6.73681
1.46998,6.73163
1.47452,6.72646
1.47907,6.72129
1.48361,6.71611
1.48816,6.71094
1.4927,6.70577
1.49724,6.7006
1.50179,6.69543
1.50633,6.69026
1.51087,6.68509
1.51541,6.67992
1.51994,6.67475
1.52448,6.66959
1.52902,6.66442
1.53355,6.65926
1.53808,6.65409
1.54262,6.64893
1.54715,6.64376
1.55168,6.6386
1.55621,6.63344
1.56074,6.62828
1.56527,6.62312
1.5698,6.61796
1.57432,6.6128
1.57885,6.60764
1.58337,6.60249
1.5879,6.59733
1.59242,6.59217
1.59694,6.58702
1.60146,6.58186
1.60598,6.57671
1.6105,6.57156
1.61502,6.5664
1.61953,6.56125
1.62405,6.5561
1.62857,6.55095
1.63308,6.5458
1.63759,6.54065
1.6421,6.5355
1.64662,6.53036
1.65113,6.52521
1.65564,6.52006
1.66014,6.51492
1.66465,6.50977
1.66916,6.50463
1.67366,6.49949
1.67817,6.49434
1.68267,6.4892
1.68717,6.48406
1.69168,6.47892
1.69618,6.47378
1.70068,6.46864
1.70517,6.4635
1.70967,6.45837
1.71417,6.45323
1.71866,6.4481
1.72316,6.44296
1.72765,6.43783
1.73215,6.43269
1.73664,6.42756
1.74113,6.42243
1.74562,6.4173
1.75011,6.41216
1.7546,6.40703
1.75908,6.4019
1.76357,6.39678
1.76806,6.39165
1.77254,6.38652
1.77702,6.38139
1.78151,6.37627
1.78599,6.37114
1.79047,6.36602
1.79495,6.3609
1.79942,6.35577
1.8039,6.35065
1.80838,6.34553
1.81285,6.34041
1.81733,6.33529
1.8218,6.33017
1.82627,6.32505
1.83075,6.31994
1.83522,6.31482
1.83969,6.3097
1.84416,6.30459
1.84862,6.29947
1.85309,6.29436
1.85756,6.28925
1.86202,6.28413
1.86648,6.27902
1.87095,6.27391
1.87541,6.2688
1.87987,6.26369
1.88433,6.25858
1.88879,6.25347
1.89325,6.24837
1.8977,6.24326
1.90216,6.23816
1.90661,6.23305
1.91107,6.22795
1.91552,6.22284
1.91997,6.21774
1.92442,6.21264
1.92887,6.20754
1.93332,6.20244
1.93777,6.19734
1.94222,6.19224
1.94666,6.18714
1.95111,6.18204
1.95555,6.17695
1.96,6.17185
1.96444,6.16676
1.96888,6.16166
1.97332,6.15657
1.97776,6.15147
1.9822,6.14638
1.98663,6.14129
1.99107,6.1362
1.9955,6.13111
1.99994,6.12602
2.00437,6.12093
2.0088,6.11585
2.01323,6.11076
2.01766,6.10567
2.02209,6.10059
2.02652,6.0955
2.03095,6.09042
2.03537,6.08534
2.0398,6.08025
2.04422,6.07517
2.04865,6.07009
2.05307,6.06501
2.05749,6.05993
2.06191,6.05486
2.06633,6.04978
2.07075,6.0447
2.07516,6.03963
2.07958,6.03455
2.084,6.02948
2.08841,6.0244
2.09282,6.01933
2.09723,6.01426
2.10165,6.00919
2.10606,6.00411
2.11046,5.99904
2.11487,5.99398
2.11928,5.98891
2.12369,5.98384
2.12809,5.97877
2.13249,5.97371
2.1369,5.96864
2.1413,5.96358
2.1457,5.95851
2.1501,5.95345
2.1545,5.94839
2.1589,5.94333
2.16329,5.93827
2.16769,5.93321
2.17208,5.92815
2.17648,5.92309
2.18087,5.91803
2.18526,5.91298
2.18965,5.90792
2.19404,5.90286
2.19843,5.89781
2.20282,5.89276
2.20721,5.8877
2.21159,5.88265
2.21598,5.8776
2.22036,5.87255
2.22474,5.8675
2.22912,5.86245
2.2335,5.8574
2.23788,5.85236
2.24226,5.84731
2.24664,5.84226
2.25102,5.83722
2.25539,5.83218
2.25977,5.82713
2.26414,5.82209
2.26851,5.81705
2.27288,5.81201
2.27725,5.80697
2.28162,5.80193
2.28599,5.79689
2.29036,5.79185
2.29472,5.78681
2.29909,5.78178
2.30345,5.77674
2.30782,5.77171
2.31218,5.76668
2.31654,5.76164
2.3209,5.75661
2.32526,5.75158
2.32961,5.74655
2.33397,5.74152
2.33833,5.73649
2.34268,5.73146
2.34704,5.72643
2.35139,5.72141
2.35574,5.71638
2.36009,5.71136
2.36444,5.70633
2.36879,5.70131
2.37314,5.69629
2.37748,5.69126
2.38183,5.68624
2.38617,5.68122
2.39052,5.6762
2.39486,5.67119
2.3992,5.66617
2.40354,5.66115
2.40788,5.65614
2.41222,5.65112
2.41655,5.64611
2.42089,5.64109
2.42522,5.63608
2.42956,5.63107
2.43389,5.62606
2.43822,5.62105
2.44255,5.61604
2.44688,5.61103
2.45121,5.60602
2.45554,5.60101
2.45987,5.59601
2.46419,5.591
2.46851,5.586
2.47284,5.58099
2.47716,5.57599
2.48148,5.57099
2.4858,5.56598
2.49012,5.56098
2.49444,5.55598
2.49876,5.55099
2.50307,5.54599
2.50739,5.54099
2.5117,5.53599
2.51601,5.531
2.52033,5.526
2.52464,5.52101
2.52895,5.51602
2.53325,5.51102
2.53756,5.50603
2.54187,5.50104
2.54617,5.49605
2.55048,5.49106
2.55478,5.48607
2.55908,5.48109
2.56338,5.4761
2.56768,5.47111
2.57198,5.46613
2.57628,5.46114
2.58058,5.45616
2.58487,5.45118
2.58917,5.4462
2.59346,5.44122
2.59776,5.43624
2.60205,5.43126
2.60634,5.42628
2.61063,5.4213
2.61492,5.41632
