15.0051,2.66993
14.9951,2.66995
14.9851,2.66998
14.9751,2.67001
14.9651,2.67003
14.9551,2.67006
14.9451,2.67008
14.9351,2.67011
14.9251,2.67013
14.9151,2.67016
14.9051,2.67019
14.8951,2.67021
14.8851,2.67024
14.8751,2.67026
14.8651,2.67029
14.8551,2.67032
14.8451,2.67034
14.8351,2.67037
14.8251,2.67039
14.8151,2.67042
14.8051,2.67045
14.7951,2.67047
14.7851,2.6705
14.7751,2.67053
14.7651,2.67055
14.7551,2.67058
14.7451,2.67061
14.7351,2.67063
14.7251,2.67066
14.7151,2.67069
14.7051,2.67071
14.6951,2.67074
14.6851,2.67077
14.6751,2.67079
14.6651,2.67082
14.6551,2.67085
14.6451,2.67087
14.6351,2.6709
14.6251,2.67093
14.6151,2.67095
14.6051,2.67098
14.5951,2.67101
14.5851,2.67103
14.5751,2.67106
14.5651,2.67109
14.5551,2.67112
14.5451,2.67114
14.5351,2.67117
14.5251,2.6712
14.5151,2.67122
14.5051,2.67125
14.4951,2.67128
14.4851,2.67131
14.4751,2.67133
14.4651,2.67136
14.4551,2.67139
14.4451,2.67142
14.4351,2.67144
14.4251,2.67147
14.4151,2.6715
14.4051,2.67153
14.3951,2.67156
14.3851,2.67158
14.3751,2.67161
14.3651,2.67164
14.3551,2.67167
14.3451,2.67169
14.3351,2.67172
14.3251,2.67175
14.3151,2.67178
14.3051,2.67181
14.2951,2.67183
14.2851,2.67186
14.2751,2.67189
14.2651,2.67192
14.2551,2.67195
14.2451,2.67198
14.2351,2.672
14.2251,2.67203
14.2151,2.67206
14.2051,2.67209
14.1951,2.67212
14.1851,2.67215
14.1751,2.67218
14.1651,2.6722
14.1551,2.67223
14.1451,2.67226
14.1351,2.67229
14.1251,2.67232
14.1151,2.67235
14.1051,2.67238
14.0951,2.67241
14.0851,2.67244
14.0751,2.67246
14.0651,2.67249
14.0551,2.67252
14.0451,2.67255
14.0351,2.67258
14.0251,2.67261
14.0151,2.67264
14.0051,2.67267
13.9951,2.6727
13.9851,2.67273
13.9751,2.67276
13.9651,2.67279
13.9551,2.67282
13.9451,2.67285
13.9351,2.67288
13.9251,2.67291
13.9151,2.67294
13.9051,2.67296
13.8951,2.67299
13.8851,2.67302
13.8751,2.67305
13.8651,2.67308
13.8551,2.67311
13.8451,2.67314
13.8351,2.67317
13.8251,2.6732
13.8151,2.67323
13.8051,2.67326
13.7951,2.6733
13.7851,2.67333
13.7751,2.67336
13.7651,2.67339
13.7551,2.67342
13.7451,2.67345
13.7351,2.67348
13.7251,2.67351
13.7151,2.67354
13.7051,2.67357
13.6951,2.6736
13.6851,2.67363
13.6751,2.67366
13.6651,2.67369
13.6551,2.67372
13.6451,2.67375
13.6351,2.67379
13.6251,2.67382
13.6151,2.67385
13.6051,2.67388
13.5951,2.67391
13.5851,2.67394
13.5751,2.67397
13.5651,2.674
13.5551,2.67403
13.5451,2.67407
13.5351,2.6741
13.5251,2.67413
13.5151,2.67416
13.5051,2.67419
13.4951,2.67422
13.4851,2.67425
13.4751,2.67429
13.4651,2.67432
13.4551,2.67435
13.4451,2.67438
13.4351,2.67441
13.4251,2.67445
13.4151,2.67448
13.4051,2.67451
13.3951,2.67454
13.3851,2.67457
13.3751,2.67461
13.3651,2.67464
13.3551,2.67467
13.3451,2.6747
13.3351,2.67474
13.3251,2.67477
13.3151,2.6748
13.3051,2.67483
13.2951,2.67487
13.2851,2.6749
13.2751,2.67493
13.2651,2.67496
13.2551,2.675
13.2451,2.67503
13.2351,2.67506
13.2251,2.67509
13.2151,2.67513
13.2051,2.67516
13.1951,2.67519
13.1851,2.67523
13.1751,2.67526
13.1651,2.67529
13.1551,2.67533
13.1451,2.67536
13.1351,2.67539
13.1251,2.67543
13.1151,2.67546
13.1051,2.67549
13.0951,2.67553
13.0851,2.67556
13.0751,2.67559
13.0651,2.67563
13.0551,2.67566
13.0451,2.6757
13.0351,2.67573
13.0251,2.67576
13.0151,2.6758
13.0051,2.67583
12.9951,2.67587
12.9851,2.6759
12.9751,2.67593
12.9651,2.67597
12.9551,2.676
12.9451,2.67604
12.9351,2.67607
12.9251,2.67611
12.9151,2.67614
12.9051,2.67617
12.8951,2.67621
12.8851,2.67624
12.8751,2.67628
12.8651,2.67631
12.8551,2.67635
12.8451,2.67638
12.8351,2.67642
12.8251,2.67645
12.8151,2.67649
12.8051,2.67652
12.7951,2.67656
12.7851,2.67659
12.7751,2.67663
12.7651,2.67666
12.7551,2.6767
12.7451,2.67673
12.7351,2.67677
12.7251,2.67681
12.7151,2.67684
12.7051,2.67688
12.6951,2.67691
12.6851,2.67695
12.6751,2.67698
12.6651,2.67702
12.6551,2.67706
12.6451,2.67709
12.6351,2.67713
12.6251,2.67716
12.6151,2.6772
12.6051,2.67724
12.5951,2.67727
12.5851,2.67731
12.5751,2.67735
12.5651,2.67738
12.5551,2.67742
12.5451,2.67746
12.5351,2.67749
12.5251,2.67753
12.5151,2.67757
12.5051,2.6776
12.4951,2.67764
12.4851,2.67768
12.4751,2.67771
12.4651,2.67775
12.4551,2.67779
12.4451,2.67782
12.4351,2.67786
12.4251,2.6779
12.4151,2.67794
12.4051,2.67797
12.3951,2.67801
12.3851,2.67805
12.3751,2.67809
12.3651,2.67812
12.3551,2.67816
12.3451,2.6782
12.3352,2.67824
