0.00629958,11.1394
0.00628773,11.1228
0.00627946,11.1112
0.00627122,11.0997
0.00626301,11.0882
0.00625482,11.0767
0.00624666,11.0653
0.00623852,11.0539
0.0062304,11.0426
0.00622231,11.0313
0.00621424,11.02
0.00620619,11.0088
0.00619817,10.9976
0.00619017,10.9865
0.00618219,10.9754
0.00617424,10.9643
0.00616631,10.9533
0.0061584,10.9423
0.00615051,10.9314
0.00614265,10.9205
0.0061348,10.9096
0.00612698,10.8988
0.00611918,10.888
0.00611141,10.8772
0.00610365,10.8665
0.00609592,10.8558
0.0060882,10.8451
0.00608051,10.8345
0.00607284,10.8239
0.00606519,10.8134
0.00605757,10.8029
0.00604996,10.7924
0.00604237,10.7819
0.00603481,10.7715
0.00602726,10.7611
0.00601973,10.7508
0.00601223,10.7405
0.00600475,10.7302
0.00599728,10.72
0.00598984,10.7098
0.00598241,10.6996
0.00597501,10.6895
0.00596762,10.6794
0.00596026,10.6693
0.00595291,10.6592
0.00594558,10.6492
0.00593828,10.6392
0.00593099,10.6293
0.00592372,10.6194
0.00591647,10.6095
0.00590924,10.5996
0.00590203,10.5898
0.00589484,10.58
0.00588766,10.5703
0.0058805,10.5605
0.00587337,10.5508
0.00586625,10.5412
0.00585915,10.5315
0.00585206,10.5219
0.005845,10.5123
0.00583795,10.5028
0.00583093,10.4933
0.00582391,10.4838
0.00581692,10.4743
0.00580995,10.4649
0.00580299,10.4555
0.00579605,10.4461
0.00578913,10.4367
0.00578222,10.4274
0.00577533,10.4181
0.00576846,10.4088
0.00576161,10.3996
0.00575477,10.3904
0.00574795,10.3812
0.00574115,10.3721
0.00573436,10.3629
0.0057276,10.3538
0.00572084,10.3448
0.00571411,10.3357
0.00570739,10.3267
0.00570068,10.3177
0.005694,10.3087
0.00568733,10.2998
0.00568067,10.2909
0.00567404,10.282
0.00566741,10.2731
0.00566081,10.2643
0.00565422,10.2555
0.00564764,10.2467
0.00564109,10.2379
0.00563454,10.2292
0.00562802,10.2205
0.0056215,10.2118
0.00561501,10.2032
0.00560853,10.1945
0.00560206,10.1859
0.00559561,10.1773
0.00558918,10.1688
0.00558276,10.1602
0.00557636,10.1517
0.00556997,10.1432
0.00556359,10.1347
0.00555723,10.1263
0.00555089,10.1179
0.00554456,10.1095
0.00553824,10.1011
0.00553194,10.0928
0.00552566,10.0844
0.00551939,10.0761
0.00551313,10.0679
0.00550689,10.0596
0.00550066,10.0514
0.00549445,10.0432
0.00548825,10.035
0.00548206,10.0268
0.00547589,10.0187
0.00546973,10.0105
