0.0042 0.40687 0.00189023 4 1 0
0.00415344 0.407425 0.00189241 3 1 0
0.00430775 0.376441 0.00258779 3 1 0
0.00430595 0.376108 0.00259682 3 1 0
0.00430828 0.375659 0.00260873 3 1 0
0.0043105 0.37521 0.00262069 3 1 0
0.00431272 0.374761 0.00263265 3 1 0
0.00431494 0.374312 0.00264473 3 1 0
0.00431717 0.373863 0.00265685 3 1 0
0.00431939 0.373412 0.00266906 3 1 0
0.00432161 0.372963 0.00268129 3 1 0
0.00432383 0.372514 0.00269357 3 1 0
0.00432606 0.372064 0.00270595 3 1 0
0.00432828 0.371616 0.00271833 3 1 0
0.0043305 0.371168 0.00273077 3 1 0
0.00433273 0.370718 0.00274329 3 1 0
0.00433495 0.37027 0.00275583 3 1 0
0.00433718 0.369823 0.00276843 3 1 0
0.0043394 0.369374 0.00278112 3 1 0
0.00434163 0.368927 0.00279383 3 1 0
0.00434385 0.36848 0.00280659 3 1 0
0.00434608 0.368032 0.0028195 3 1 0
0.0043483 0.367585 0.00283237 3 1 0
0.00435053 0.367138 0.00284529 3 1 0
0.00435275 0.366692 0.00285834 3 1 0
0.00435498 0.366245 0.00287137 3 1 0
0.00435721 0.365798 0.00288446 3 1 0
0.00435943 0.365353 0.00289762 3 1 0
0.00436166 0.364907 0.00291082 3 1 0
0.00436389 0.364461 0.00292407 3 1 0
0.00436611 0.364014 0.00293742 3 1 0
0.00436834 0.36357 0.00295078 3 1 0
0.00437057 0.363125 0.00296421 3 1 0
0.0043728 0.36268 0.00297778 3 1 0
0.00437502 0.362236 0.00299131 3 1 0
0.00437725 0.361792 0.00300491 3 1 0
0.00437948 0.361347 0.00301867 3 1 0
0.00438171 0.360904 0.00303238 3 1 0
0.00438394 0.36046 0.00304614 3 1 0
0.00438617 0.360016 0.00306005 3 1 0
0.00438839 0.359574 0.00307393 3 1 0
0.00439062 0.359131 0.00308786 3 1 0
0.00439285 0.358688 0.00310192 3 1 0
0.00439508 0.358246 0.00311597 3 1 0
0.00439731 0.357803 0.00313008 3 1 0
0.00439954 0.357361 0.0031443 3 1 0
0.00440177 0.356919 0.00315854 3 1 0
0.004404 0.356476 0.00317282 3 1 0
0.00440622 0.356036 0.00318717 3 1 0
0.00440845 0.355595 0.00320157 3 1 0
0.00441068 0.355154 0.00321604 3 1 0
0.00441291 0.354713 0.00323049 3 1 0
0.00441514 0.354273 0.00324508 3 1 0
0.00441737 0.353833 0.00325973 3 1 0
0.0044196 0.353392 0.00327444 3 1 0
0.00442183 0.352953 0.00328922 3 1 0
0.00442406 0.352514 0.00330406 3 1 0
0.00442629 0.352073 0.00331905 3 1 0
0.00442852 0.351635 0.00333401 3 1 0
0.00443074 0.351197 0.00334903 3 1 0
0.00443297 0.350758 0.00336425 3 1 0
0.0044352 0.35032 0.00337939 3 1 0
0.00443743 0.349882 0.00339458 3 1 0
0.00443966 0.349444 0.00340994 3 1 0
0.00444189 0.349007 0.0034253 3 1 0
0.00444412 0.34857 0.00344068 3 1 0
0.00444634 0.348132 0.00345608 3 1 0
0.00444857 0.347696 0.00347162 3 1 0
0.0044508 0.347259 0.00348724 3 1 0
0.00445303 0.346823 0.0035028 3 1 0
0.00445526 0.346387 0.00351853 3 1 0
0.00445748 0.345951 0.00353434 3 1 0
0.00445971 0.345515 0.00355009 3 1 0
