0.0042 0.389527 0.0023769 4 1 0
0.00419646 0.384023 0.00241645 3 1 0
0.00423731 0.375918 0.00262065 3 1 0
0.00423866 0.375679 0.00262773 3 1 0
0.00424113 0.375198 0.00264057 3 1 0
0.00424359 0.374716 0.00265346 3 1 0
0.00424606 0.374231 0.00266641 3 1 0
0.00424852 0.37375 0.0026794 3 1 0
0.00425099 0.373268 0.00269244 3 1 0
0.00425346 0.372784 0.00270549 3 1 0
0.00425592 0.372304 0.00271865 3 1 0
0.00425839 0.371824 0.00273188 3 1 0
0.00426086 0.37134 0.00274518 3 1 0
0.00426332 0.37086 0.00275852 3 1 0
0.00426579 0.370381 0.00277192 3 1 0
0.00426826 0.369901 0.0027855 3 1 0
0.00427073 0.369422 0.00279901 3 1 0
0.0042732 0.368943 0.00281258 3 1 0
0.00427567 0.368464 0.00282637 3 1 0
0.00427814 0.367985 0.00284005 3 1 0
0.00428061 0.367506 0.0028538 3 1 0
0.00428308 0.367028 0.00286758 3 1 0
0.00428555 0.36655 0.00288149 3 1 0
0.00428802 0.366072 0.00289546 3 1 0
0.00429049 0.365595 0.00290939 3 1 0
0.00429296 0.365117 0.00292347 3 1 0
0.00429543 0.364639 0.00293762 3 1 0
0.0042979 0.364162 0.00295174 3 1 0
0.00430037 0.363684 0.00296601 3 1 0
0.00430285 0.363206 0.00298034 3 1 0
0.00430532 0.362729 0.00299465 3 1 0
0.00430779 0.362255 0.0030091 3 1 0
0.00431026 0.361782 0.00302362 3 1 0
0.00431274 0.361312 0.00303812 3 1 0
0.00431521 0.360838 0.00305275 3 1 0
0.00431768 0.360365 0.00306746 3 1 0
0.00432016 0.35989 0.00308217 3 1 0
0.00432263 0.359418 0.003097 3 1 0
0.00432511 0.358946 0.00311189 3 1 0
0.00432758 0.358473 0.00312681 3 1 0
0.00433005 0.358001 0.00314183 3 1 0
0.00433253 0.357529 0.00315691 3 1 0
0.004335 0.357054 0.00317208 3 1 0
0.00433748 0.356584 0.00318729 3 1 0
0.00433995 0.356114 0.00320258 3 1 0
0.00434243 0.355641 0.00321789 3 1 0
0.0043449 0.355172 0.0032333 3 1 0
0.00434738 0.354703 0.00324878 3 1 0
0.00434986 0.354231 0.00326428 3 1 0
0.00435233 0.353763 0.0032799 3 1 0
0.00435481 0.353296 0.00329557 3 1 0
0.00435728 0.352822 0.0033113 3 1 0
0.00435976 0.352356 0.00332711 3 1 0
0.00436223 0.351889 0.00334299 3 1 0
0.00436471 0.351418 0.00335896 3 1 0
0.00436719 0.350948 0.00337498 3 1 0
0.00436966 0.350483 0.00339107 3 1 0
0.00437214 0.350019 0.0034073 3 1 0
0.00437462 0.349551 0.00342353 3 1 0
0.00437709 0.349083 0.00343982 3 1 0
0.00437957 0.348618 0.00345596 3 1 0
0.00438205 0.348153 0.00347239 3 1 0
0.00438452 0.34769 0.00348889 3 1 0
0.004387 0.347227 0.00350535 3 1 0
0.00438948 0.346761 0.00352198 3 1 0
0.00439195 0.346295 0.00353868 3 1 0
0.00439443 0.345835 0.00355538 3 1 0
0.00439691 0.34537 0.00357222 3 1 0
0.00439938 0.344905 0.00358912 3 1 0
0.00440186 0.344442 0.00360607 3 1 0
0.00440434 0.343981 0.00362311 3 1 0
0.00440681 0.343521 0.00364023 3 1 0
0.00440929 0.343057 0.00365742 3 1 0
0.00441177 0.342597 0.00367468 3 1 0
0.00441424 0.342138 0.00369202 3 1 0
0.00441672 0.341676 0.0037094 3 1 0
0.0044192 0.341214 0.00372688 3 1 0
0.00442167 0.340756 0.00374444 3 1 0
