0.00438094 0.351585 0.00334994 3 1 0
0.00438336 0.351124 0.00336573 3 1 0
0.00438579 0.350659 0.00338174 3 1 0
0.00438821 0.3502 0.00339766 3 1 0
0.00439064 0.34974 0.00341365 3 1 0
0.00439306 0.349276 0.00342969 3 1 0
0.00439549 0.348818 0.00344581 3 1 0
0.00439791 0.348359 0.00346201 3 1 0
0.00440034 0.347897 0.00347845 3 1 0
0.00440276 0.347439 0.00349477 3 1 0
0.00440519 0.346981 0.00351116 3 1 0
0.00440761 0.346521 0.00352766 3 1 0
0.00441004 0.346064 0.00354418 3 1 0
0.00441246 0.345607 0.00356078 3 1 0
0.00441489 0.345147 0.00357737 3 1 0
0.00441731 0.344691 0.00359411 3 1 0
0.00441974 0.344235 0.00361091 3 1 0
0.00442216 0.343779 0.00362795 3 1 0
0.00442459 0.343323 0.00364489 3 1 0
0.00442701 0.342867 0.0036619 3 1 0
0.00442944 0.342411 0.00367906 3 1 0
0.00443186 0.341954 0.00369621 3 1 0
0.00443428 0.341498 0.00371343 3 1 0
0.00443671 0.341042 0.00373072 3 1 0
0.00443913 0.340586 0.00374813 3 1 0
0.00444156 0.34013 0.00376561 3 1 0
0.00444398 0.339679 0.00378314 3 1 0
0.0044464 0.339224 0.00380076 3 1 0
0.00444883 0.338769 0.00381845 3 1 0
0.00445125 0.338322 0.00383606 3 1 0
0.00445367 0.337869 0.00385389 3 1 0
0.0044561 0.337415 0.0038718 3 1 0
0.00445852 0.336966 0.00388967 3 1 0
0.00446094 0.336513 0.00390772 3 1 0
0.00446336 0.336061 0.00392585 3 1 0
0.00446579 0.335613 0.00394397 3 1 0
0.00446821 0.335161 0.00396224 3 1 0
0.00447063 0.33471 0.00398058 3 1 0
0.00447305 0.334262 0.00399893 3 1 0
0.00447547 0.333812 0.00401742 3 1 0
0.00447789 0.333362 0.00403598 3 1 0
0.00448032 0.332915 0.00405456 3 1 0
0.00448274 0.332465 0.00407327 3 1 0
0.00448516 0.332016 0.00409206 3 1 0
0.00448758 0.331567 0.00411086 3 1 0
0.00449 0.331118 0.0041298 3 1 0
0.00449242 0.330672 0.00414881 3 1 0
0.00449484 0.330228 0.00416788 3 1 0
0.00449726 0.32978 0.00418705 3 1 0
0.00449967 0.329332 0.00420629 3 1 0
0.00450209 0.328892 0.00422558 3 1 0
0.00450451 0.328445 0.00424498 3 1 0
0.00450693 0.327999 0.00426446 3 1 0
0.00450935 0.327559 0.004284 3 1 0
0.00451176 0.327114 0.00430363 3 1 0
0.00451418 0.326669 0.00432334 3 1 0
0.0045166 0.326227 0.00434309 3 1 0
0.00451902 0.325783 0.00436295 3 1 0
0.00452143 0.325339 0.0043829 3 1 0
0.00452385 0.324896 0.00440276 3 1 0
0.00452626 0.324453 0.00442286 3 1 0
0.00452868 0.324009 0.00444303 3 1 0
0.00453109 0.323567 0.00446319 3 1 0
0.00453351 0.323125 0.00448352 3 1 0
0.00453592 0.322686 0.00450393 3 1 0
0.00453834 0.322245 0.00452435 3 1 0
0.00454075 0.321807 0.00454491 3 1 0
0.00454316 0.321368 0.00456556 3 1 0
0.00454557 0.320926 0.00458625 3 1 0
0.00454799 0.320489 0.00460705 3 1 0
0.0045504 0.320051 0.00462794 3 1 0
0.00455281 0.319612 0.00464887 3 1 0
0.00455522 0.319175 0.00466992 3 1 0
0.00455763 0.318739 0.00469104 3 1 0
0.00456004 0.318298 0.00471223 3 1 0
0.00456245 0.317863 0.00473352 3 1 0
0.00456486 0.317427 0.00475489 3 1 0
0.00456727 0.316988 0.00477633 3 1 0
0.00456968 0.316553 0.00479786 3 1 0
0.00457208 0.316119 0.00481948 3 1 0
0.00457449 0.315683 0.00484117 3 1 0
0.0045769 0.31525 0.00486295 3 1 0
0.0045793 0.314816 0.00488482 3 1 0
0.00458171 0.314378 0.00490677 3 1 0
0.00458412 0.313946 0.00492881 3 1 0
0.00458652 0.313513 0.00495093 3 1 0
0.00458893 0.313077 0.00497316 3 1 0
0.00459133 0.312644 0.00499546 3 1 0
0.00459373 0.312213 0.00501784 3 1 0
0.00459614 0.311782 0.00504031 3 1 0
0.00459854 0.311348 0.00506287 3 1 0
0.00460094 0.310918 0.00508551 3 1 0
0.00460334 0.310486 0.00510813 3 1 0
0.00460574 0.310056 0.00513093 3 1 0
0.00460814 0.309628 0.00515383 3 1 0
0.00461054 0.309198 0.00517674 3 1 0
0.00461294 0.30877 0.0051998 3 1 0
0.00461534 0.308342 0.00522295 3 1 0
0.00461774 0.307909 0.00524616 3 1 0
0.00462013 0.307482 0.00526948 3 1 0
0.00462253 0.307056 0.00529288 3 1 0
0.00462493 0.306626 0.00531637 3 1 0
0.00462732 0.3062 0.00533994 3 1 0
0.00462972 0.305774 0.00536361 3 1 0
0.00463211 0.305349 0.00538737 3 1 0
0.00463451 0.304923 0.00541121 3 1 0
0.0046369 0.304498 0.00543514 3 1 0
0.00463929 0.304071 0.00545916 3 1 0
0.00464168 0.303647 0.00548327 3 1 0
0.00464408 0.303223 0.00550748 3 1 0
0.00464647 0.302797 0.00553177 3 1 0
0.00464886 0.302374 0.00555616 3 1 0
0.00465125 0.301951 0.00558063 3 1 0
0.00465363 0.301527 0.00560529 3 1 0
0.00465602 0.301104 0.00562996 3 1 0
0.00465841 0.300682 0.00565472 3 1 0
0.0046608 0.300259 0.00567946 3 1 0
0.00466318 0.299838 0.0057044 3 1 0
0.00466557 0.299417 0.00572944 3 1 0
0.00466795 0.298995 0.00575457 3 1 0
0.00467034 0.298575 0.00577979 3 1 0
0.00467272 0.298155 0.0058051 3 1 0
0.0046751 0.297735 0.00583034 3 1 0
0.00467749 0.297316 0.00585582 3 1 0
0.00467987 0.296896 0.0058814 3 1 0
0.00468225 0.296477 0.005907 3 1 0
0.00468463 0.296059 0.00593276 3 1 0
0.00468701 0.29564 0.00595861 3 1 0
0.00468938 0.295223 0.00598454 3 1 0
0.00469176 0.294805 0.00601057 3 1 0
0.00469414 0.294387 0.00603669 3 1 0
0.00469651 0.29397 0.00606293 3 1 0
0.00469889 0.293553 0.00608924 3 1 0
0.00470126 0.293135 0.00611565 3 1 0
0.00470364 0.292724 0.00614216 3 1 0
0.00470601 0.292308 0.00616875 3 1 0
0.00470838 0.291893 0.00619545 3 1 0
0.00471076 0.29148 0.00622224 3 1 0
0.00471313 0.291065 0.00624913 3 1 0
0.0047155 0.290651 0.00627611 3 1 0
0.00471787 0.290239 0.00630319 3 1 0
0.00472023 0.289825 0.00633037 3 1 0
0.0047226 0.289412 0.00635764 3 1 0
0.00472497 0.289001 0.00638501 3 1 0
0.00472733 0.288589 0.00641247 3 1 0
0.0047297 0.288178 0.00644004 3 1 0
0.00473206 0.287766 0.0064677 3 1 0
0.00473443 0.287356 0.00649546 3 1 0
0.00473679 0.286945 0.00652333 3 1 0
0.00473915 0.286535 0.00655133 3 1 0
0.00474151 0.286126 0.00657941 3 1 0
0.00474387 0.285717 0.00660758 3 1 0
0.00474623 0.285308 0.00663574 3 1 0
0.00474859 0.284899 0.0066641 3 1 0
0.00475095 0.284491 0.00669256 3 1 0
0.0047533 0.284083 0.00672109 3 1 0
0.00475566 0.283676 0.00674974 3 1 0
0.00475801 0.283269 0.0067785 3 1 0
0.00476037 0.282862 0.00680733 3 1 0
0.00476272 0.282456 0.00683629 3 1 0
0.00476507 0.28205 0.00686534 3 1 0
0.00476742 0.281645 0.00689449 3 1 0
0.00476977 0.281239 0.00692375 3 1 0
0.00477212 0.280834 0.00695311 3 1 0
0.00477447 0.28043 0.00698257 3 1 0
0.00477682 0.280026 0.00701214 3 1 0
0.00477917 0.279622 0.00704182 3 1 0
0.00478151 0.279219 0.00707156 3 1 0
0.00478386 0.278816 0.00710144 3 1 0
0.0047862 0.278413 0.00713142 3 1 0
0.00478854 0.278012 0.00716146 3 1 0
0.00479089 0.27761 0.00719164 3 1 0
0.00479323 0.277208 0.00722193 3 1 0
0.00479557 0.276807 0.00725232 3 1 0
0.00479791 0.276407 0.00728282 3 1 0
0.00480024 0.276007 0.00731343 3 1 0
0.00480258 0.275607 0.00734416 3 1 0
0.00480492 0.275207 0.00737498 3 1 0
0.00480725 0.274808 0.00740591 3 1 0
0.00480959 0.274408 0.00743673 3 1 0
0.00481192 0.274009 0.00746785 3 1 0
0.00481425 0.27361 0.00749908 3 1 0
0.00481658 0.273214 0.00753036 3 1 0
0.00481891 0.272816 0.00756179 3 1 0
0.00482124 0.272418 0.00759333 3 1 0
0.00482357 0.272023 0.00762494 3 1 0
0.0048259 0.271626 0.00765669 3 1 0
0.00482822 0.271229 0.00768854 3 1 0
0.00483055 0.270835 0.0077205 3 1 0
0.00483287 0.270439 0.00775256 3 1 0
0.0048352 0.270043 0.00778473 3 1 0
0.00483752 0.26965 0.00781703 3 1 0
0.00483984 0.269255 0.00784941 3 1 0
0.00484216 0.268861 0.0078819 3 1 0
0.00484448 0.268469 0.00791454 3 1 0
0.0048468 0.268075 0.00794723 3 1 0
0.00484911 0.267683 0.00798004 3 1 0
0.00485143 0.267291 0.008013 3 1 0
0.00485374 0.266901 0.00804602 3 1 0
0.00485606 0.266511 0.00807915 3 1 0
0.00485837 0.266117 0.00811241 3 1 0
0.00486068 0.265727 0.00814576 3 1 0
0.00486299 0.265339 0.00817923 3 1 0
0.0048653 0.264949 0.00821284 3 1 0
0.00486761 0.26456 0.00824653 3 1 0
0.00486992 0.264172 0.00828032 3 1 0
0.00487222 0.26378 0.00831432 3 1 0
0.00487453 0.263392 0.00834832 3 1 0
0.00487683 0.263005 0.00838244 3 1 0
0.00487913 0.262619 0.00841675 3 1 0
0.00488144 0.262231 0.00845109 3 1 0
0.00488374 0.261843 0.00848555 3 1 0
0.00488604 0.26146 0.00852016 3 1 0
0.00488833 0.261073 0.00855484 3 1 0
0.00489063 0.260687 0.00858963 3 1 0
0.00489293 0.260304 0.00862456 3 1 0
0.00489522 0.259919 0.00865958 3 1 0
0.00489752 0.259534 0.00869471 3 1 0
0.00489981 0.259151 0.00872997 3 1 0
0.0049021 0.258767 0.00876533 3 1 0
0.00490439 0.258384 0.00880081 3 1 0
0.00490668 0.258001 0.00883639 3 1 0
0.00490897 0.257619 0.00887211 3 1 0
0.00491126 0.257236 0.00890794 3 1 0
0.00491354 0.256854 0.00894387 3 1 0
0.00491583 0.256473 0.00897993 3 1 0
0.00491811 0.256091 0.00901611 3 1 0
0.00492039 0.25571 0.00905249 3 1 0
0.00492267 0.255328 0.00908887 3 1 0
0.00492495 0.254948 0.00912537 3 1 0
0.00492723 0.25457 0.00916208 3 1 0
0.00492951 0.25419 0.00919881 3 1 0
0.00493178 0.25381 0.00923566 3 1 0
0.00493406 0.253435 0.00927273 3 1 0
0.00493633 0.253057 0.0093098 3 1 0
0.00493861 0.252679 0.00934699 3 1 0
0.00494088 0.252303 0.00938438 3 1 0
0.00494315 0.251926 0.0094218 3 1 0
0.00494542 0.251549 0.00945934 3 1 0
0.00494769 0.251172 0.00949707 3 1 0
0.00494995 0.250797 0.00953485 3 1 0
0.00495222 0.250422 0.00957275 3 1 0
0.00495448 0.250045 0.00961074 3 1 0
0.00495675 0.249671 0.00964888 3 1 0
0.00495901 0.249298 0.00968715 3 1 0
0.00496127 0.248924 0.00972561 3 1 0
0.00496353 0.248551 0.0097641 3 1 0
0.00496579 0.248178 0.00980272 3 1 0
0.00496804 0.247803 0.00984156 3 1 0
0.0049703 0.247432 0.00988041 3 1 0
0.00497255 0.24706 0.00991937 3 1 0
0.00497481 0.246689 0.0099584 3 1 0
0.00497706 0.246318 0.00999762 3 1 0
0.00497931 0.245948 0.010037 3 1 0
0.00498156 0.245576 0.0100765 3 1 0
0.00498381 0.245207 0.0101161 3 1 0
0.00498605 0.244837 0.0101558 3 1 0
0.0049883 0.244468 0.0101956 3 1 0
0.00499054 0.244099 0.0102356 3 1 0
0.00499279 0.243731 0.0102756 3 1 0
0.00499503 0.243362 0.010316 3 1 0
0.00499727 0.242995 0.0103563 3 1 0
0.00499951 0.242627 0.0103967 3 1 0
0.00500175 0.24226 0.0104376 3 1 0
0.00500398 0.241894 0.0104783 3 1 0
0.00500622 0.241528 0.0105192 3 1 0
0.00500845 0.241162 0.0105597 3 1 0
0.00501069 0.240796 0.0106008 3 1 0
0.00501292 0.240431 0.0106421 3 1 0
0.00501515 0.240066 0.0106832 3 1 0
0.00501738 0.239701 0.0107247 3 1 0
0.00501961 0.239337 0.0107662 3 1 0
0.00502183 0.238973 0.0108079 3 1 0
0.00502406 0.23861 0.0108497 3 1 0
0.00502628 0.238246 0.0108916 3 1 0
0.0050285 0.237883 0.0109337 3 1 0
0.00503073 0.23752 0.0109759 3 1 0
0.00503295 0.237157 0.0110182 3 1 0
0.00503517 0.236799 0.0110607 3 1 0
0.00503738 0.236438 0.0111032 3 1 0
0.0050396 0.236076 0.0111459 3 1 0
0.00504181 0.235717 0.0111888 3 1 0
0.00504403 0.235357 0.0112317 3 1 0
0.00504624 0.234997 0.0112747 3 1 0
0.00504845 0.234639 0.011318 3 1 0
0.00505066 0.23428 0.0113613 3 1 0
0.00505287 0.23392 0.0114047 3 1 0
0.00505508 0.233562 0.0114486 3 1 0
0.00505728 0.233204 0.0114922 3 1 0
0.00505949 0.232847 0.011536 3 1 0
0.00506169 0.232491 0.01158 3 1 0
0.00506389 0.232134 0.0116241 3 1 0
0.00506609 0.231777 0.0116684 3 1 0
0.00506829 0.231423 0.0117124 3 1 0
0.00507049 0.231067 0.0117569 3 1 0
0.00507268 0.230712 0.0118016 3 1 0
0.00507488 0.230357 0.0118461 3 1 0
0.00507707 0.230003 0.011891 3 1 0
0.00507927 0.22965 0.011936 3 1 0
0.00508146 0.229297 0.011981 3 1 0
0.00508365 0.228945 0.0120263 3 1 0
0.00508584 0.228593 0.0120717 3 1 0
0.00508802 0.228238 0.0121172 3 1 0
0.00509021 0.227887 0.0121628 3 1 0
0.00509239 0.227536 0.0122086 3 1 0
0.00509458 0.227183 0.0122545 3 1 0
0.00509676 0.226834 0.0123005 3 1 0
0.00509894 0.226484 0.0123467 3 1 0
0.00510112 0.226134 0.0123931 3 1 0
0.0051033 0.225785 0.0124395 3 1 0
0.00510547 0.225436 0.012486 3 1 0
0.00510765 0.225084 0.0125329 3 1 0
0.00510982 0.224735 0.0125797 3 1 0
0.00511199 0.224388 0.0126266 3 1 0
0.00511416 0.224042 0.0126738 3 1 0
0.00511633 0.223695 0.012721 3 1 0
0.0051185 0.223349 0.0127683 3 1 0
0.00512067 0.223002 0.0128159 3 1 0
0.00512283 0.222655 0.0128635 3 1 0
0.005125 0.222309 0.0129112 3 1 0
0.00512716 0.221962 0.0129591 3 1 0
0.00512932 0.221616 0.0130072 3 1 0
0.00513148 0.221271 0.0130554 3 1 0
0.00513364 0.220929 0.0131034 3 1 0
0.0051358 0.220584 0.0131519 3 1 0
0.00513796 0.22024 0.0132005 3 1 0
0.00514011 0.219898 0.0132491 3 1 0
0.00514226 0.219554 0.0132979 3 1 0
0.00514442 0.219211 0.0133469 3 1 0
0.00514657 0.218871 0.0133959 3 1 0
0.00514872 0.218529 0.0134452 3 1 0
0.00515087 0.218187 0.0134946 3 1 0
0.00515301 0.217847 0.013544 3 1 0
0.00515516 0.217506 0.0135936 3 1 0
0.0051573 0.217165 0.0136434 3 1 0
0.00515944 0.216826 0.0136933 3 1 0
0.00516159 0.216486 0.0137434 3 1 0
0.00516373 0.216146 0.0137936 3 1 0
0.00516587 0.215808 0.013844 3 1 0
0.005168 0.215469 0.0138945 3 1 0
0.00517014 0.21513 0.0139451 3 1 0
0.00517227 0.214792 0.0139958 3 1 0
0.00517441 0.214454 0.0140467 3 1 0
0.00517654 0.214117 0.0140977 3 1 0
0.00517867 0.213781 0.0141487 3 1 0
0.0051808 0.213446 0.0142 3 1 0
0.00518293 0.21311 0.0142514 3 1 0
0.00518505 0.212776 0.0143029 3 1 0
0.00518718 0.212441 0.0143546 3 1 0
0.0051893 0.212106 0.0144064 3 1 0
0.00519143 0.211772 0.0144584 3 1 0
0.00519355 0.211438 0.0145105 3 1 0
0.00519567 0.211104 0.0145627 3 1 0
0.00519779 0.210771 0.0146152 3 1 0
0.0051999 0.210439 0.0146677 3 1 0
0.00520202 0.210106 0.0147204 3 1 0
0.00520413 0.209774 0.0147732 3 1 0
0.00520625 0.209442 0.0148262 3 1 0
0.00520836 0.209111 0.0148793 3 1 0
0.00521047 0.208779 0.0149325 3 1 0
0.00521258 0.208449 0.0149859 3 1 0
0.00521469 0.208119 0.0150394 3 1 0
0.00521679 0.207789 0.0150932 3 1 0
0.0052189 0.207459 0.015147 3 1 0
0.005221 0.20713 0.0152009 3 1 0
0.00522311 0.206801 0.0152553 3 1 0
0.00522521 0.206473 0.0153094 3 1 0
0.00522731 0.206145 0.0153638 3 1 0
0.00522941 0.205817 0.0154185 3 1 0
0.00523151 0.20549 0.0154731 3 1 0
0.0052336 0.205163 0.0155279 3 1 0
0.0052357 0.204836 0.0155829 3 1 0
0.00523779 0.20451 0.015638 3 1 0
0.00523988 0.204184 0.0156932 3 1 0
0.00524198 0.203859 0.0157485 3 1 0
0.00524406 0.203534 0.015804 3 1 0
0.00524615 0.203209 0.0158598 3 1 0
0.00524824 0.202885 0.0159152 3 1 0
0.00525033 0.20256 0.0159712 3 1 0
0.00525241 0.202237 0.0160274 3 1 0
0.00525241 0.202236 0.0160272 4 1 0
0.0052545 0.201912 0.0160835 4 1 0
0.00525658 0.201589 0.0161399 4 1 0
0.00525866 0.201268 0.0161964 4 1 0
0.00526074 0.200945 0.0162531 4 1 0
0.00526282 0.200623 0.0163099 4 1 0
0.0052649 0.200302 0.0163668 4 1 0
0.00526697 0.199981 0.0164239 4 1 0
0.00526905 0.19966 0.0164812 4 1 0
0.00527112 0.19934 0.0165387 4 1 0
0.00527319 0.19902 0.0165962 4 1 0
0.00527526 0.198699 0.0166539 4 1 0
0.00527733 0.198381 0.0167119 4 1 0
0.0052794 0.198062 0.0167699 4 1 0
0.00528147 0.197743 0.016828 4 1 0
0.00528353 0.197425 0.0168865 4 1 0
0.0052856 0.197107 0.0169449 4 1 0
0.00528766 0.196789 0.0170034 4 1 0
0.00528972 0.196473 0.0170621 4 1 0
0.00529179 0.196156 0.017121 4 1 0
0.00529385 0.195839 0.01718 4 1 0
0.0052959 0.195523 0.0172389 4 1 0
0.00529796 0.195207 0.0172982 4 1 0
0.00530002 0.194891 0.0173577 4 1 0
0.00530207 0.194577 0.0174172 4 1 0
0.00530413 0.194262 0.017477 4 1 0
0.00530618 0.193947 0.0175369 4 1 0
0.00530823 0.193635 0.017597 4 1 0
0.00531028 0.193322 0.0176572 4 1 0
0.00531233 0.193009 0.0177175 4 1 0
0.00531438 0.192696 0.0177782 4 1 0
0.00531643 0.192384 0.0178389 4 1 0
0.00531847 0.192072 0.0178996 4 1 0
0.00532052 0.191759 0.0179609 4 1 0
0.00532256 0.191449 0.0180219 4 1 0
0.0053246 0.191138 0.0180831 4 1 0
0.00532664 0.190828 0.0181446 4 1 0
0.00532868 0.190518 0.0182063 4 1 0
0.00533072 0.190208 0.018268 4 1 0
0.00533276 0.189899 0.0183296 4 1 0
0.0053348 0.18959 0.0183916 4 1 0
0.00533683 0.189281 0.0184538 4 1 0
0.00533887 0.188972 0.0185159 4 1 0
0.0053409 0.188665 0.0185784 4 1 0
0.00534293 0.188357 0.018641 4 1 0
0.00534496 0.18805 0.0187037 4 1 0
0.00534699 0.187743 0.0187666 4 1 0
0.00534902 0.187436 0.0188297 4 1 0
0.00535105 0.18713 0.0188928 4 1 0
0.00535308 0.186824 0.0189562 4 1 0
0.0053551 0.186518 0.0190197 4 1 0
0.00535713 0.186213 0.0190834 4 1 0
0.00535915 0.185908 0.0191473 4 1 0
0.00536118 0.185604 0.0192112 4 1 0
0.0053632 0.185299 0.0192755 4 1 0
0.00536522 0.184995 0.0193398 4 1 0
0.00536724 0.184691 0.0194042 4 1 0
0.00536926 0.184389 0.0194689 4 1 0
0.00537128 0.184087 0.0195336 4 1 0
0.00537329 0.183784 0.0195985 4 1 0
0.00537531 0.183483 0.0196638 4 1 0
0.00537732 0.183181 0.019729 4 1 0
0.00537934 0.18288 0.0197943 4 1 0
0.00538135 0.182579 0.0198601 4 1 0
0.00538336 0.182278 0.0199257 4 1 0
0.00538537 0.181978 0.0199915 4 1 0
0.00538738 0.181678 0.0200575 4 1 0
0.00538939 0.181379 0.0201237 4 1 0
0.0053914 0.181079 0.02019 4 1 0
0.00539341 0.180781 0.0202562 4 1 0
0.00539541 0.180482 0.0203229 4 1 0
0.00539742 0.180184 0.0203897 4 1 0
0.00539942 0.179886 0.0204564 4 1 0
0.00540143 0.179588 0.0205236 4 1 0
0.00540343 0.179291 0.0205908 4 1 0
0.00540543 0.178995 0.0206581 4 1 0
0.00540743 0.178698 0.0207257 4 1 0
0.00540943 0.178401 0.0207934 4 1 0
0.00541143 0.178105 0.0208611 4 1 0
0.00541343 0.17781 0.0209292 4 1 0
0.00541543 0.177515 0.0209974 4 1 0
0.00541743 0.177222 0.0210656 4 1 0
0.00541942 0.176928 0.0211341 4 1 0
0.00542142 0.176634 0.0212028 4 1 0
0.00542341 0.17634 0.0212717 4 1 0
0.00542541 0.176046 0.0213406 4 1 0
0.0054274 0.175753 0.0214097 4 1 0
0.00542939 0.17546 0.0214791 4 1 0
0.00543138 0.175168 0.0215485 4 1 0
0.00543337 0.174877 0.0216181 4 1 0
0.00543536 0.174586 0.021688 4 1 0
0.00543735 0.174295 0.0217579 4 1 0
0.00543934 0.174005 0.0218279 4 1 0
0.00544133 0.173715 0.0218984 4 1 0
0.00544332 0.173425 0.0219687 4 1 0
0.0054453 0.173135 0.0220392 4 1 0
0.00544729 0.172846 0.0221103 4 1 0
0.00544928 0.172557 0.0221811 4 1 0
0.00545126 0.172268 0.0222521 4 1 0
0.00545324 0.17198 0.0223232 4 1 0
0.00545523 0.171692 0.0223946 4 1 0
0.00545721 0.171405 0.0224662 4 1 0
0.00545919 0.171117 0.0225376 4 1 0
0.00546118 0.17083 0.0226095 4 1 0
0.00546316 0.170544 0.0226816 4 1 0
0.00546514 0.170258 0.0227536 4 1 0
0.00546712 0.169972 0.022826 4 1 0
0.0054691 0.169686 0.0228985 4 1 0
0.00547108 0.169401 0.022971 4 1 0
0.00547306 0.169116 0.0230438 4 1 0
0.00547503 0.168831 0.0231168 4 1 0
0.00547701 0.168547 0.0231899 4 1 0
0.00547899 0.168263 0.0232632 4 1 0
0.00548097 0.167979 0.0233367 4 1 0
0.00548294 0.167695 0.0234102 4 1 0
0.00548492 0.167412 0.023484 4 1 0
0.00548689 0.16713 0.0235579 4 1 0
0.00548887 0.166849 0.023632 4 1 0
0.00549084 0.166567 0.0237063 4 1 0
0.00549282 0.166285 0.0237808 4 1 0
0.00549479 0.166004 0.0238553 4 1 0
0.00549677 0.165723 0.0239301 4 1 0
0.00549874 0.165442 0.024005 4 1 0
0.00550071 0.165163 0.0240802 4 1 0
0.00550269 0.164884 0.0241554 4 1 0
0.00550466 0.164605 0.0242308 4 1 0
0.00550663 0.164324 0.0243066 4 1 0
0.0055086 0.164045 0.0243823 4 1 0
0.00551058 0.163768 0.0244582 4 1 0
0.00551255 0.163489 0.0245345 4 1 0
0.00551452 0.163211 0.0246107 4 1 0
0.00551649 0.162934 0.024687 4 1 0
0.00551846 0.162657 0.0247639 4 1 0
0.00552043 0.162381 0.0248405 4 1 0
0.00552241 0.162105 0.0249174 4 1 0
0.00552438 0.161828 0.0249946 4 1 0
0.00552635 0.161553 0.0250719 4 1 0
0.00552832 0.161278 0.0251493 4 1 0
0.00553029 0.161002 0.0252266 4 1 0
0.00553226 0.160728 0.0253044 4 1 0
0.00553423 0.160454 0.0253824 4 1 0
0.0055362 0.160179 0.0254601 4 1 0
0.00553817 0.159906 0.0255384 4 1 0
0.00554015 0.159633 0.0256168 4 1 0
0.00554212 0.159361 0.0256953 4 1 0
0.00554409 0.159089 0.025774 4 1 0
0.00554606 0.158816 0.025853 4 1 0
0.00554803 0.158544 0.025932 4 1 0
0.00555 0.158273 0.0260113 4 1 0
0.00555198 0.158001 0.0260907 4 1 0
0.00555395 0.15773 0.0261702 4 1 0
0.00555592 0.15746 0.02625 4 1 0
0.00555789 0.157189 0.0263299 4 1 0
0.00555987 0.156919 0.02641 4 1 0
0.00556184 0.15665 0.0264902 4 1 0
0.00556381 0.15638 0.0265707 4 1 0
0.00556579 0.156111 0.0266512 4 1 0
