0.0042 0.405615 0.00194344 4 1 0
0.00415219 0.403499 0.00197562 3 1 0
0.00420724 0.391904 0.00221933 3 1 0
0.00420943 0.391659 0.00222513 3 1 0
0.00421174 0.391187 0.00223571 3 1 0
0.00421403 0.390715 0.00224634 3 1 0
0.00421633 0.390248 0.00225713 3 1 0
0.00421863 0.389777 0.00226788 3 1 0
0.00422093 0.389307 0.00227867 3 1 0
0.00422323 0.388837 0.00228953 3 1 0
0.00422553 0.388366 0.00230038 3 1 0
0.00422783 0.387895 0.00231129 3 1 0
0.00423013 0.387427 0.00232219 3 1 0
0.00423243 0.386957 0.00233322 3 1 0
0.00423474 0.386487 0.00234431 3 1 0
0.00423704 0.386018 0.00235539 3 1 0
0.00423934 0.385548 0.00236657 3 1 0
0.00424165 0.385077 0.0023778 3 1 0
0.00424395 0.384609 0.00238903 3 1 0
0.00424626 0.384138 0.00240036 3 1 0
0.00424856 0.383671 0.00241174 3 1 0
0.00425087 0.383208 0.00242314 3 1 0
0.00425318 0.382739 0.00243463 3 1 0
0.00425548 0.382269 0.00244616 3 1 0
0.00425779 0.381806 0.00245772 3 1 0
0.0042601 0.381337 0.00246935 3 1 0
0.00426241 0.380869 0.00248104 3 1 0
0.00426472 0.380406 0.00249276 3 1 0
0.00426703 0.379939 0.00250456 3 1 0
0.00426934 0.379471 0.0025164 3 1 0
0.00427165 0.379008 0.00252828 3 1 0
0.00427396 0.37854 0.00254023 3 1 0
0.00427627 0.378073 0.00255223 3 1 0
0.00427858 0.377615 0.00256429 3 1 0
0.00428089 0.377149 0.0025764 3 1 0
0.0042832 0.376683 0.00258857 3 1 0
0.00428552 0.376222 0.00260081 3 1 0
0.00428783 0.375758 0.00261309 3 1 0
0.00429014 0.375293 0.00262542 3 1 0
0.00429246 0.37483 0.00263769 3 1 0
0.00429477 0.374366 0.00265012 3 1 0
0.00429709 0.373902 0.00266261 3 1 0
0.0042994 0.37344 0.0026751 3 1 0
0.00430171 0.372977 0.0026877 3 1 0
0.00430403 0.372513 0.00270035 3 1 0
0.00430635 0.372053 0.00271302 3 1 0
0.00430866 0.371591 0.00272577 3 1 0
0.00431098 0.371128 0.00273859 3 1 0
0.00431329 0.370667 0.00275145 3 1 0
0.00431561 0.370205 0.00276438 3 1 0
0.00431793 0.369742 0.00277737 3 1 0
0.00432024 0.36928 0.00279039 3 1 0
0.00432256 0.368817 0.00280349 3 1 0
0.00432488 0.368355 0.00281664 3 1 0
0.0043272 0.367899 0.00282982 3 1 0
0.00432952 0.367441 0.00284308 3 1 0
0.00433183 0.366983 0.00285641 3 1 0
0.00433415 0.366517 0.0028698 3 1 0
0.00433647 0.36606 0.00288324 3 1 0
0.00433879 0.365603 0.00289674 3 1 0
0.00434111 0.365144 0.00291034 3 1 0
0.00434343 0.364684 0.00292396 3 1 0
0.00434575 0.364224 0.00293764 3 1 0
0.00434807 0.363772 0.0029514 3 1 0
0.00435039 0.363313 0.0029652 3 1 0
0.00435271 0.362855 0.00297906 3 1 0
0.00435503 0.362395 0.00299272 3 1 0
0.00435735 0.361939 0.00300669 3 1 0
0.00435967 0.361484 0.00302071 3 1 0
0.00436199 0.361025 0.00303477 3 1 0
0.00436431 0.360571 0.00304891 3 1 0
0.00436663 0.360117 0.00306311 3 1 0
0.00436895 0.359659 0.00307734 3 1 0
0.00437127 0.359206 0.00309165 3 1 0
0.00437359 0.358753 0.00310603 3 1 0
0.00437591 0.358297 0.00312047 3 1 0
0.00437823 0.357844 0.00313496 3 1 0
0.00438056 0.357391 0.00314952 3 1 0
0.00438288 0.356937 0.00316414 3 1 0
0.0043852 0.356485 0.00317882 3 1 0
0.00438752 0.356032 0.00319356 3 1 0
0.00438984 0.355577 0.00320836 3 1 0
0.00439216 0.355125 0.00322323 3 1 0
0.00439448 0.354674 0.00323816 3 1 0
0.00439681 0.35422 0.00325315 3 1 0
0.00439913 0.353769 0.0032682 3 1 0
0.00440145 0.353318 0.00328332 3 1 0
0.00440377 0.352867 0.0032985 3 1 0
0.00440609 0.352416 0.00331374 3 1 0
0.00440841 0.351966 0.00332904 3 1 0
0.00441073 0.351513 0.00334441 3 1 0
0.00441306 0.351064 0.00335984 3 1 0
0.00441538 0.350615 0.00337534 3 1 0
0.0044177 0.350163 0.0033909 3 1 0
0.00442002 0.349715 0.00340652 3 1 0
0.00442234 0.349267 0.00342221 3 1 0
0.00442466 0.348816 0.00343797 3 1 0
0.00442698 0.348368 0.00345378 3 1 0
0.0044293 0.347921 0.00346967 3 1 0
0.00443163 0.347471 0.00348562 3 1 0
0.00443395 0.347025 0.00350164 3 1 0
0.00443627 0.346578 0.00351772 3 1 0
0.00443859 0.346128 0.00353387 3 1 0
0.00444091 0.345683 0.00355009 3 1 0
0.00444323 0.345237 0.00356638 3 1 0
0.00444555 0.344789 0.00358277 3 1 0
0.00444787 0.344344 0.0035992 3 1 0
0.00445019 0.3439 0.00361569 3 1 0
0.00445251 0.343456 0.00363214 3 1 0
0.00445483 0.343011 0.00364876 3 1 0
0.00445715 0.342567 0.00366544 3 1 0
0.00445947 0.342122 0.00368219 3 1 0
0.00446179 0.341678 0.00369902 3 1 0
0.00446411 0.341234 0.00371591 3 1 0
0.00446643 0.34079 0.00373283 3 1 0
0.00446875 0.340347 0.00374984 3 1 0
0.00447106 0.339903 0.00376693 3 1 0
0.00447338 0.339462 0.00378412 3 1 0
0.0044757 0.339019 0.00380133 3 1 0
0.00447802 0.338577 0.00381862 3 1 0
0.00448034 0.338136 0.00383602 3 1 0
0.00448265 0.337694 0.00385344 3 1 0
0.00448497 0.337253 0.00387094 3 1 0
0.00448729 0.336813 0.00388854 3 1 0
0.00448961 0.336372 0.00390618 3 1 0
0.00449192 0.335931 0.00392389 3 1 0
0.00449424 0.335492 0.00394168 3 1 0
0.00449655 0.335053 0.00395953 3 1 0
0.00449887 0.334613 0.00397745 3 1 0
0.00450119 0.334174 0.00399546 3 1 0
0.0045035 0.333736 0.00401352 3 1 0
0.00450582 0.333297 0.00403166 3 1 0
0.00450813 0.332859 0.00404987 3 1 0
0.00451045 0.332421 0.00406815 3 1 0
0.00451276 0.331984 0.00408651 3 1 0
0.00451507 0.331547 0.00410493 3 1 0
0.00451739 0.33111 0.00412344 3 1 0
0.0045197 0.330673 0.00414201 3 1 0
0.00452201 0.330237 0.00416066 3 1 0
0.00452432 0.329801 0.00417939 3 1 0
0.00452664 0.329365 0.00419819 3 1 0
0.00452895 0.328931 0.0042171 3 1 0
0.00453126 0.328496 0.00423605 3 1 0
0.00453357 0.328061 0.00425508 3 1 0
0.00453588 0.327627 0.0042742 3 1 0
0.00453819 0.327193 0.00429339 3 1 0
0.0045405 0.326759 0.00431265 3 1 0
0.00454281 0.326326 0.00433187 3 1 0
0.00454512 0.325893 0.00435127 3 1 0
0.00454743 0.32546 0.00437075 3 1 0
0.00454974 0.325027 0.00439024 3 1 0
0.00455205 0.324595 0.00440986 3 1 0
0.00455435 0.324162 0.00442956 3 1 0
